Item,Description,Quantity,Link
TSA-26-P-1001,Gantry Cart Plate - 1/4 Aluminum,1,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-1002,Gantry Side Plate - 1/8 Aluminum,1,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-1003,Gantry Side Plate 2 - 1/8 Aluminum,1,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-1004,Bottom Belt Clamp - PETG,1,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-1005,Top Gantry Clamp - PETG,1,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-1006,Gantry Drive Block - PETG,1,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-1007,Idler Drive Block - PETG,1,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-1008,Stepper Drive Shaft - PA,1,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-1009,Sideplate Support Block - PETG,1,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-1010,Idler Pulley Shaft - PA,1,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-1011,Gantry Motor Plate - PETG,1,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-1012,Top Idler Shaft - PA,1,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-1013,Bearing Clamp Block - PETG,1,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-1014,Turret Mega Gear - 1/4 Aluminum,1,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-1015,Turret Top Face Plate - PA,1,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-1016,Turret Stepper Spur Gear - PA,1,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-1017,16T HTD Pulley - PETG,1,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-1018,12T HTD Pulley - PETG,2,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
V-SLOT-20x20x500,V-Slot 20x20x500 Aluminum Rail,2,https://www.amazon.com/dp/B0DY7HTF64
WCP-0643,HTD 5M 250T 9mm Timing Belt,1,https://wcproducts.com/products/htd-timing-belts-9mm-width
17HS13-0404S-PG5,NEMA 17 Stepper Motor 14:1 Gearbox,6,https://www.amazon.com/dp/B00QA8XUGC
6816-2RS,80x100x10mm Sealed Ball Bearing,1,https://www.amazon.com/dp/B07RQ4RXDR
TSA-26-P-2001,Cam Shaft Cap - PPA-CF,4,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-2002,Cam Shaft Upper - PPA-CF,4,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-2003,Cam Shaft Lower - PPA-CF,4,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-2004,ThunderHex Bearing 0.5in ID 1.25in OD,4,https://wcproducts.com/products/wcp-0778
TSA-26-P-2005,12x18x4mm Ball Bearing,16,https://www.amazon.com/dp/B082PQ8DC2
TSA-26-P-2006,Output Shaft - PPA-CF,4,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-2007,Backplate - PLA PRO,4,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-2008,M5 x 60mm Socket Head Cap Screw,36,https://www.aliexpress.us/item/3256805692722422.html
TSA-26-P-2009,Housing - PLA PRO,4,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-2010,Cycloidal Disk - PPA-CF,8,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-2011,5x9mm Needle Roller Bearing,72,https://www.amazon.com/dp/B07GC7LWPK
TSA-26-P-2012,Cap Plate - PLA PRO,4,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-2013,30x37x4mm Ball Bearing Z2,8,https://www.aliexpress.us/item/2255800723290638.html
TSA-26-P-2014,4mm Spacer for M5 - PETG,108,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-2015,1/2in Hex Bore Adapter - Thrifty Profile,4,https://wcproducts.com/products/wcp-1121
TSA-26-P-3001,Base Arm Segment - PETG,3,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-3002,Arm Segment Cap Plate - PETG,4,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-3003,Gripper Mount Arm Segment - PETG,1,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-3004,Turret Mounted Arm Segment - PETG,1,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-4001,29T Spur Gear Non-Powered - PETG,1,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-4002,29T Spur Gear Motor Side - PETG,1,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-4003,Claw Cap Plate - PETG,1,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-4004,Servo Mount - PETG,1,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-4005,Claw Secondary Bar - PETG,2,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-4006,Claw TPU Insert,2,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-4007,Claw Base - PETG,1,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-4008,ArduCAM Snap-In Insert - PETG,1,https://cad.onshape.com/documents/f3370c452f54d75f3c4d6ebc
TSA-26-P-4009,VL53L0X Distance Sensor,1,https://www.amazon.com/dp/B0B6ZT7NRW
TSA-26-P-4010,ArduCAM IMX477 Camera,1,https://www.amazon.com/dp/B09VSVB4DT
TSA-26-P-4011,DSSERVO 30KG Servo Motor,2,https://www.amazon.com/dp/B0CNZSWM3T
